City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
29,klyuchi,52.2667,79.1667,12.33,66,85,5.13,RU,1683750117
30,dudinka,69.4058,86.1778,-22.39,98,13,2.93,RU,1683750117
31,port elizabeth,-33.918,25.5701,19.62,58,0,1.54,ZA,1683750117
32,kapuskasing,49.4169,-82.4331,23.05,21,20,6.17,CA,1683750117
33,petropavlovsk-kamchatsky,53.0452,158.6483,1.33,87,75,3.0,RU,1683750118
34,toliara,-23.35,43.6667,24.17,76,93,1.23,MG,1683750118
35,puerto ayora,-0.7393,-90.3518,28.98,90,58,3.13,EC,1683750118
36,vorgashor,67.5833,63.95,-5.56,96,100,1.84,RU,1683750118
37,ciudad general teran,25.2667,-99.6833,34.77,37,0,1.26,MX,1683750118
38,tura,25.5198,90.2201,24.31,64,0,2.19,IN,1683750119
39,stanley,54.868,-1.6985,12.05,81,20,3.09,GB,1683750119
40,papatowai,-46.5619,169.4708,6.46,72,100,7.51,NZ,1683750119
41,sampit,-2.5333,112.95,23.16,96,75,0.91,ID,1683750119
42,east end,34.5507,-92.341,21.84,90,100,3.39,US,1683750119
43,itaituba,-4.2761,-55.9836,29.09,74,75,5.14,BR,1683750120
44,agat village,13.3886,144.6585,27.52,94,0,2.06,GU,1683750120
45,punta arenas,-53.15,-70.9167,6.06,81,75,5.14,CL,1683750120
46,ribeira grande,38.5167,-28.7,18.22,77,20,6.69,PT,1683750120
47,klaksvik,62.2266,-6.589,9.51,85,93,2.5,FO,1683750120
48,saipan,15.1355,145.701,27.39,100,20,3.09,MP,1683750120
49,senador guiomard,-10.1522,-67.7392,27.86,63,99,1.22,BR,1683750121
50,thompson,55.7435,-97.8558,16.09,59,75,3.6,CA,1683750121
51,oranjestad,12.524,-70.027,29.97,66,20,11.83,AW,1683750121
52,george town,5.4112,100.3354,28.96,89,20,0.0,MY,1683750052
53,port lincoln,-34.7333,135.8667,13.61,61,0,6.06,AU,1683750121
54,valdivia,-39.8142,-73.2459,17.05,73,100,1.09,CL,1683750122
55,west island,-12.1568,96.8225,25.99,94,84,5.66,CC,1683750122
56,weinan,34.5036,109.5089,12.21,90,98,2.15,CN,1683750122
57,sisimiut,66.9395,-53.6735,1.72,73,30,5.76,GL,1683750097
58,xilin hot,43.9667,116.0333,13.97,65,100,5.88,CN,1683750123
59,uturoa,-16.7333,-151.4333,27.8,78,81,9.95,PF,1683750123
60,hawaiian paradise park,19.5933,-154.9731,24.46,86,100,0.0,US,1683750123
61,castro,-24.7911,-50.0119,18.55,85,90,1.07,BR,1683750124
62,longyearbyen,78.2186,15.6401,0.91,80,75,6.69,SJ,1683750121
63,atafu village,-8.5421,-172.5159,29.33,77,10,7.41,TK,1683750124
64,iqaluit,63.7506,-68.5145,-0.15,64,20,5.81,CA,1683749886
65,thunder bay,48.4001,-89.3168,12.99,54,75,3.6,CA,1683750033
66,bilibino,68.0546,166.4372,-0.74,85,100,2.02,RU,1683750125
67,iguape,-24.7081,-47.5553,21.15,87,100,2.06,BR,1683750125
68,esquina,-30.0144,-59.5272,23.58,43,4,2.08,AR,1683750125
69,saldanha,-33.0117,17.9442,14.03,93,6,3.5,ZA,1683750125
70,carnarvon,-24.8667,113.6333,19.68,74,0,8.72,AU,1683750125
71,kulhudhuffushi,6.6221,73.07,28.97,75,100,2.31,MV,1683750126
72,santana do paraiso,-19.3636,-42.5686,24.18,57,0,1.03,BR,1683750126
73,al kharijah,25.4514,30.5464,27.73,15,0,2.91,EG,1683750126
74,yellowknife,62.456,-114.3525,16.29,33,40,3.09,CA,1683750126
75,qamdo,31.1667,97.2333,0.52,61,99,1.27,CN,1683750126
76,gusinoozyorsk,51.2833,106.5,8.07,81,25,6.13,RU,1683750127
77,phan rang-thap cham,11.5667,108.9833,25.58,87,78,0.86,VN,1683750127
78,geraldton,-28.7667,114.6,16.23,72,100,2.06,AU,1683750127
79,richards bay,-28.783,32.0377,20.18,86,60,1.48,ZA,1683750128
80,talnakh,69.4865,88.3972,-22.45,84,12,1.08,RU,1683750128
81,kone,-21.0595,164.8658,20.33,77,99,2.49,NC,1683750128
82,kirensk,57.7853,108.1119,1.84,95,100,4.39,RU,1683750129
83,kismayo,-0.3582,42.5454,26.52,82,30,5.05,SO,1683750129
84,grand baie,-20.0182,57.5802,24.14,79,15,0.89,MU,1683750129
85,labrador city,52.9463,-66.9114,8.95,25,0,5.66,CA,1683750129
86,holualoa,19.6228,-155.9522,25.91,77,40,6.69,US,1683750129
87,mangrol,21.1167,70.1167,29.99,53,24,4.09,IN,1683750129
88,pisco,-13.7,-76.2167,23.03,64,0,7.72,PE,1683750130
89,pekanbaru,0.5333,101.45,27.18,94,99,1.54,ID,1683750130
90,mitu,1.1983,-70.1733,22.57,97,100,0.94,CO,1683750130
91,tazovsky,67.4667,78.7,-14.89,91,66,5.35,RU,1683750130
92,arteche,12.2645,125.4048,25.98,88,99,1.5,PH,1683750131
93,huarmey,-10.0681,-78.1522,24.73,73,31,4.02,PE,1683750131
94,isola di capo rizzuto,38.96,17.0933,15.66,91,100,7.54,IT,1683749691
95,sitka,57.0531,-135.33,10.94,71,40,2.57,US,1683750131
96,puerto baquerizo moreno,-0.9,-89.6,26.46,84,57,5.54,EC,1683750131
97,halsteren,51.5283,4.2679,13.28,95,100,1.54,NL,1683750131
98,palopo,-2.9996,120.1921,25.12,92,100,1.17,ID,1683750132
99,camacupa,-12.0167,17.4833,15.76,50,0,1.37,AO,1683750132
100,mogocha,53.7333,119.7667,7.69,51,100,0.98,RU,1683750132
101,port mathurin,-19.6833,63.4167,25.45,74,8,8.28,MU,1683750132
102,alice springs,-23.7,133.8833,1.75,80,0,1.78,AU,1683750132
103,berezovyy,51.6667,135.7,2.65,59,1,0.69,RU,1683750133
104,ts'khinvali,42.2276,43.9686,10.23,98,100,1.62,GE,1683750133
105,malax,62.9423,21.5731,10.97,46,0,4.63,FI,1683750133
106,constantia,44.1833,28.65,5.39,72,6,3.24,RO,1683750133
107,livorno,43.2333,10.5833,17.15,98,70,2.92,IT,1683750133
108,cabo san lucas,22.8909,-109.9124,30.9,26,0,4.63,MX,1683750134
109,darwin,-12.4611,130.8418,20.99,56,0,4.63,AU,1683749835
110,medicine hat,50.0501,-110.6683,20.47,46,75,4.12,CA,1683750134
111,amahai,-3.3333,128.9167,25.25,89,100,1.42,ID,1683750139
112,vila velha,-20.3297,-40.2925,26.08,72,0,2.06,BR,1683749840
113,luderitz,-26.6481,15.1594,15.24,80,79,3.26,NA,1683750140
114,el jadid,33.2549,-8.506,19.37,73,100,6.96,MA,1683750140
115,afaahiti,-17.75,-149.2833,27.93,84,93,13.13,PF,1683750140
116,quibala,-10.7337,14.98,16.5,56,0,1.02,AO,1683750140
117,aykhal,66.0,111.5,-18.21,95,9,3.12,RU,1683750140
118,puerto natales,-51.7236,-72.4875,2.25,93,75,1.03,CL,1683750140
119,nurota,40.5614,65.6886,24.1,22,100,2.68,UZ,1683750141
120,tromso,69.6496,18.957,7.43,87,75,4.12,NO,1683750141
121,jamestown,42.097,-79.2353,17.8,41,0,4.63,US,1683749835
122,turan,16.0678,108.2208,25.99,94,40,1.54,VN,1683750141
123,selfoss,63.9331,-20.9971,11.14,69,52,2.98,IS,1683750141
124,enewetak,11.3474,162.3373,27.45,83,70,7.02,MH,1683750142
125,phillip island,-38.4835,145.231,9.79,95,0,3.68,AU,1683750142
126,zaozersk,69.4005,32.4476,2.62,100,100,3.03,RU,1683750142
127,lincoln,40.8,-96.667,28.27,56,100,2.24,US,1683750049
128,udachny,66.4167,112.4,-11.97,66,12,2.86,RU,1683750142
129,berezovka,53.7214,25.4993,7.43,58,36,2.47,BY,1683750143
130,tarauaca,-8.1614,-70.7656,27.27,75,100,0.63,BR,1683749951
131,nova sintra,14.8667,-24.7167,20.2,82,1,8.23,CV,1683750143
132,ad dilam,23.9915,47.1627,32.23,11,0,6.02,SA,1683750143
133,susuman,62.7833,148.1667,0.93,83,20,1.27,RU,1683750143
134,as suki,13.3167,33.8833,34.26,9,99,3.15,SD,1683750143
135,anadyr,64.75,177.4833,1.28,75,0,3.0,RU,1683750144
136,wailua homesteads,22.0669,-159.378,25.44,69,75,6.17,US,1683750144
137,moapa valley,36.5805,-114.4703,29.26,12,11,3.48,US,1683750144
138,pio xii,-3.8325,-45.1525,29.94,74,53,1.2,BR,1683750144
139,taltal,-25.4,-70.4833,19.9,71,24,2.58,CL,1683749981
140,la ronge,55.1001,-105.2842,21.14,28,75,3.6,CA,1683750145
141,hajnowka,52.7433,23.5812,7.23,51,9,0.45,PL,1683750145
142,vadso,70.0744,29.7487,8.49,75,0,3.09,NO,1683750145
143,pyay,18.8167,95.2167,29.47,58,100,2.3,MM,1683749856
144,kavaratti,10.5669,72.642,29.6,67,72,2.89,IN,1683750145
145,tofol,5.3248,163.0078,28.43,76,99,3.85,FM,1683750145
146,olonkinbyen,70.9221,-8.7187,0.76,99,100,5.3,SJ,1683750146
147,kodiak,57.79,-152.4072,5.73,93,100,10.8,US,1683750146
148,tiksi,71.6872,128.8694,-15.02,87,22,5.62,RU,1683750146
149,bako,5.7833,36.5667,16.31,89,93,2.16,ET,1683750146
150,saynshand,44.8824,110.1163,12.82,26,9,3.55,MN,1683750146
151,fort bragg,35.139,-79.006,27.03,32,0,4.63,US,1683749810
152,oliver,49.1831,-119.5524,17.95,52,60,2.06,CA,1683749895
153,fortaleza,-3.7227,-38.5247,29.07,74,0,5.66,BR,1683750141
154,borogontsy,62.6683,131.1683,2.09,93,100,4.67,RU,1683750147
155,khalkhal,37.6189,48.5258,9.94,72,8,0.62,IR,1683750147
156,cam ranh,11.9214,109.1591,26.98,89,40,0.51,VN,1683750147
157,nenjiang,49.1833,125.2167,7.54,28,0,3.28,CN,1683750148
158,jianshui,23.6363,102.8264,18.29,84,4,1.35,CN,1683750148
159,whitehorse,60.7161,-135.0538,15.01,32,75,8.23,CA,1683750148
160,ngama,11.7833,17.1667,36.54,16,100,1.05,TD,1683750148
161,vershino-darasunskiy,52.35,115.5167,11.66,31,100,0.4,RU,1683750149
162,howrah,22.5892,88.3103,30.0,79,40,4.63,IN,1683750149
163,yaren,-0.5472,166.916,28.62,77,100,4.6,NR,1683750149
164,ponta delgada,37.7333,-25.6667,17.4,88,75,7.2,PT,1683750149
165,cuamba,-14.8031,36.5372,20.62,65,100,0.86,MZ,1683750149
166,minas de marcona,-15.2119,-75.1103,20.42,59,1,6.24,PE,1683750150
167,cidreira,-30.1811,-50.2056,19.12,60,92,4.04,BR,1683750155
168,al burayqah,30.4062,19.5739,19.9,80,6,5.93,LY,1683750155
169,sinop,41.7711,34.8709,7.07,98,100,1.31,TR,1683750155
170,margaret river,-33.95,115.0667,14.61,53,69,5.25,AU,1683750155
171,nyaunglebin,17.95,96.7333,25.69,83,98,1.43,MM,1683750155
172,fountain hills,33.6117,-111.7174,25.34,21,20,5.14,US,1683750099
173,invercargill,-46.4,168.35,5.23,81,69,4.74,NZ,1683750157
174,cozumel,20.5083,-86.9458,32.04,68,75,5.14,MX,1683750157
175,bykovo,55.6361,38.0803,11.2,62,0,0.0,RU,1683750157
176,lata,40.1629,-8.3327,15.51,75,94,2.92,PT,1683750157
177,porto novo,6.4965,2.6036,28.53,77,97,4.33,BJ,1683750158
178,nangwa,-4.4667,35.45,13.75,90,82,2.13,TZ,1683750158
179,ardabil,38.2498,48.2933,5.75,93,20,2.06,IR,1683750158
180,cukai,4.25,103.4167,25.81,91,69,1.14,MY,1683750158
181,as sulayyil,20.4607,45.5779,30.14,14,0,4.29,SA,1683750158
182,hermanus,-34.4187,19.2345,16.56,92,84,4.33,ZA,1683750159
183,sarakhs,36.5449,61.1577,23.84,36,84,9.39,IR,1683750159
184,yulinshi,38.2906,109.7494,12.43,62,100,2.33,CN,1683750159
185,cova figueira,14.8905,-24.2934,21.01,80,5,5.81,CV,1683750159
186,asekeyevo,53.5742,52.7972,8.67,64,15,1.16,RU,1683750159
187,utrik,11.2278,169.8474,27.43,81,80,8.66,MH,1683750160
188,nogliki,51.8333,143.1667,-0.12,94,100,3.58,RU,1683750160
189,tolanaro,-25.0319,46.9987,23.04,88,20,3.09,MG,1683750160
190,masterton,-40.9597,175.6575,11.6,94,66,1.94,NZ,1683750160
191,argostolion,38.1811,20.489,17.04,94,40,0.0,GR,1683750160
192,dongning,44.0622,131.1207,4.76,75,3,1.78,CN,1683750160
193,stenungsund,58.0705,11.8181,15.72,64,3,3.44,SE,1683750161
194,novaya igirma,57.1334,103.9112,-0.15,92,69,1.91,RU,1683750161
195,vilyuchinsk,52.9306,158.4028,2.15,89,80,1.49,RU,1683750161
196,kinango,-4.1372,39.3153,22.08,93,62,2.13,KE,1683750161
197,rio grande,-32.035,-52.0986,21.06,60,0,4.63,BR,1683750161
198,bandar abbas,27.1865,56.2808,24.99,65,0,2.06,IR,1683750162
199,hithadhoo,-0.6,73.0833,27.98,77,100,6.5,MV,1683750162
200,yermentau,51.6214,73.1069,14.64,55,100,3.65,KZ,1683750162
201,lib,8.3122,167.3766,27.92,80,90,5.14,MH,1683750162
202,wichita,37.6922,-97.3375,29.75,57,75,7.2,US,1683750081
203,fort st. john,56.2499,-120.8529,20.94,24,75,3.09,CA,1683749991
204,touros,-5.1989,-35.4608,27.03,73,37,5.67,BR,1683750150
205,yuzhno-kurilsk,44.0306,145.8556,3.47,91,18,5.08,RU,1683750163
206,malanje,-9.5402,16.341,17.75,61,0,0.52,AO,1683750163
207,kongsvinger,60.1905,11.9977,15.37,58,5,0.95,NO,1683750163
208,loushanguan,28.1375,106.82,14.0,98,100,1.77,CN,1683750163
209,kani keli,-12.9536,45.1033,25.59,74,0,2.05,YT,1683750164
210,kedrovyy,56.1667,91.8167,-3.77,57,2,1.17,RU,1683750164
211,tazacorte,28.629,-17.9293,21.54,73,20,7.2,ES,1683750164
212,jinghong,21.991,100.7341,23.27,81,90,0.51,CN,1683750164
213,peace river,56.2501,-117.286,23.17,21,100,4.63,CA,1683750164
214,ilek,51.5271,53.3831,9.81,72,100,2.86,RU,1683750165
215,mirny,62.5353,113.9611,-8.4,97,17,1.15,RU,1683750165
216,weno,7.4515,151.8468,26.97,94,75,2.57,FM,1683750165
217,egersund,58.4513,5.9997,11.72,89,100,6.48,NO,1683750165
218,coquimbo,-29.9533,-71.3436,13.85,88,75,6.17,CL,1683750165
219,whitecourt,54.1502,-115.6855,17.58,51,75,1.54,CA,1683750165
220,hovd,48.0056,91.6419,10.02,45,11,4.09,MN,1683750166
221,callao,-12.0667,-77.15,24.29,68,100,3.6,PE,1683749885
222,sao vicente,-23.9631,-46.3919,24.1,56,100,2.06,BR,1683750166
223,basco,20.4487,121.9702,24.47,68,19,5.8,PH,1683750166
224,magadan,59.5667,150.8,0.36,87,14,1.63,RU,1683750166
225,remire-montjoly,4.9167,-52.2667,27.02,83,100,0.51,GF,1683750167
226,bijar,35.8668,47.6051,11.78,49,3,2.69,IR,1683750167
227,alesund,62.4723,6.1549,12.17,94,75,3.6,NO,1683750167
228,port douglas,-16.4833,145.4667,21.47,83,37,3.54,AU,1683750167
229,fortuna,40.5982,-124.1573,14.96,81,100,4.63,US,1683750167
230,badger,64.8,-147.5333,14.14,39,40,4.12,US,1683750167
231,nevesinje,43.2586,18.1133,10.48,91,100,1.21,BA,1683750168
232,kingston,17.997,-76.7936,32.91,64,20,12.35,JM,1683749883
233,vilyuysk,63.7553,121.6247,-3.71,88,7,2.0,RU,1683750168
234,port shepstone,-30.7414,30.455,18.92,81,0,4.18,ZA,1683750168
235,woolgoolga,-30.1106,153.2007,12.93,82,15,4.91,AU,1683750168
236,fale old settlement,-9.3852,-171.2468,29.24,76,6,7.26,TK,1683750169
237,brezina,33.0989,1.2608,27.0,22,2,7.29,DZ,1683750169
238,east london,-33.0153,27.9116,19.64,65,11,4.57,ZA,1683750169
239,qaqortoq,60.7167,-46.0333,5.39,85,100,1.11,GL,1683750169
240,greymouth,-42.4667,171.2,6.78,88,63,3.04,NZ,1683750169
241,kununurra,-15.7667,128.7333,17.99,42,15,3.09,AU,1683749717
242,kerikeri,-35.2268,173.9474,11.06,94,42,5.06,NZ,1683750170
243,xunchang,28.4543,104.715,14.88,94,100,0.56,CN,1683750170
244,port alfred,-33.5906,26.891,20.91,57,9,4.6,ZA,1683750170
245,garoua boulai,5.8833,14.55,20.12,90,97,0.92,CM,1683750170
246,arawa,-6.2132,155.5367,25.42,89,99,1.53,PG,1683750171
247,norrtalje,59.758,18.705,10.24,70,15,2.42,SE,1683750171
248,arroyo,41.6096,-4.7969,15.02,38,0,1.54,ES,1683750171
249,thurso,58.5927,-3.5259,8.14,94,100,6.14,GB,1683750171
250,zeya,53.75,127.2667,4.34,70,7,1.21,RU,1683750171
251,ulsteinvik,62.3432,5.8487,12.17,86,100,1.79,NO,1683750171
252,nova vicosa,-17.8919,-39.3719,24.57,76,100,2.9,BR,1683750172
253,palapag,12.5458,125.1147,25.43,92,100,1.85,PH,1683750172
254,alexandria,31.2156,29.9553,19.3,76,99,6.59,EG,1683750172
255,zheleznogorsk-ilimskiy,56.5768,104.1217,0.02,93,86,1.76,RU,1683750177
256,thal,35.4791,72.2439,7.94,47,3,4.52,PK,1683750177
257,hammerfest,70.6634,23.6821,6.25,81,75,0.51,NO,1683750177
258,newman,37.3138,-121.0208,22.25,45,0,1.79,US,1683750178
259,hamilton,39.1834,-84.5333,25.8,31,0,4.12,US,1683749830
260,nabire,-3.3667,135.4833,25.38,89,100,1.78,ID,1683750178
261,mhamid,29.82,-5.72,34.13,8,1,5.5,MA,1683750178
262,rabigh,22.7986,39.0349,27.45,41,9,2.44,SA,1683750179
263,vernon,50.2581,-119.2691,22.39,59,15,1.03,CA,1683750029
264,egilsstadir,65.2653,-14.3948,6.95,87,75,2.57,IS,1683750179
265,pangkalanbuun,-2.6833,111.6167,22.95,95,37,1.16,ID,1683750179
266,haiku-pauwela,20.9219,-156.3051,26.2,65,20,12.35,US,1683750179
267,dwarka,22.2394,68.9678,28.51,73,5,5.06,IN,1683750179
268,ritchie,-29.038,24.6028,11.56,32,80,2.69,ZA,1683750180
269,polyarnyy,69.1989,33.4478,3.37,99,100,4.64,RU,1683750105
270,codrington,-38.2667,141.9667,6.99,92,1,3.6,AU,1683750180
271,hotan,37.0997,79.9269,15.31,11,0,2.16,CN,1683750180
272,ed damer,17.5928,33.9592,31.39,7,100,5.13,SD,1683750180
273,mahdia,35.5047,11.0622,20.97,76,2,2.67,TN,1683750181
274,rabaul,-4.1967,152.1721,26.7,81,62,1.59,PG,1683750181
275,la carlota,10.4233,122.9208,26.36,80,29,1.96,PH,1683750181
276,daru,-9.0763,143.2092,25.45,94,100,6.62,PG,1683750181
277,katsuura,35.1333,140.3,13.01,72,100,4.33,JP,1683750182
278,marsa alam,25.0757,34.8918,24.85,56,0,1.13,EG,1683750182
279,amga,60.8953,131.9608,1.14,89,62,1.49,RU,1683750183
280,souillac,-20.5167,57.5167,24.81,80,80,6.21,MU,1683750183
281,gurupi,-11.7292,-49.0686,30.69,50,32,1.81,BR,1683750184
282,pasni,25.2631,63.471,27.93,73,0,4.46,PK,1683750184
283,lemvig,56.5486,8.3102,12.89,94,100,0.58,DK,1683750185
284,new norfolk,-42.7826,147.0587,5.4,82,8,1.14,AU,1683750185
285,bazou,5.0569,10.4698,19.08,98,100,1.21,CM,1683750185
286,oranjemund,-28.55,16.4333,14.17,92,90,1.06,NA,1683750186
287,turabah,21.2141,41.6331,28.94,34,89,2.74,SA,1683750186
288,bannalec,47.9323,-3.6976,12.31,89,75,3.84,FR,1683750187
289,shilovo,54.3204,40.874,7.92,58,100,1.46,RU,1683750187
290,manokwari,-0.8667,134.0833,26.3,81,100,1.19,ID,1683749918
291,ketchikan,55.3422,-131.6461,15.26,41,0,7.2,US,1683750188
292,xifeng,42.7372,124.7222,7.45,37,0,1.69,CN,1683750188
293,swift current,50.2834,-107.8014,18.45,48,100,2.57,CA,1683750194
294,sao tome,0.3365,6.7273,26.44,86,100,4.49,ST,1683750195
295,lebu,-37.6167,-73.65,14.37,83,100,5.59,CL,1683750195
296,arraial do cabo,-22.9661,-42.0278,21.92,100,100,3.09,BR,1683750196
297,lazaro cardenas,17.9583,-102.2,30.7,57,0,4.95,MX,1683750196
298,saint-philippe,-21.3585,55.7679,22.77,81,72,6.12,RE,1683750196
299,shingu,33.7333,135.9833,13.25,52,97,2.39,JP,1683750197
300,lorengau,-2.0226,147.2712,27.04,81,100,1.44,PG,1683750197
301,dubbo,-32.25,148.6167,6.07,87,0,5.66,AU,1683750198
302,la rioja,42.25,-2.5,8.88,81,68,2.17,ES,1683750198
303,zeulenroda,50.65,11.9833,13.5,88,100,1.95,DE,1683750199
304,gaspe,48.8334,-64.4819,10.12,22,75,5.66,CA,1683750199
305,sarria,42.7815,-7.4143,11.13,87,10,2.43,ES,1683750199
306,colonia,50.9333,6.95,13.87,85,75,2.57,DE,1683750024
307,pandan,14.0453,124.1694,26.67,85,91,5.1,PH,1683750201
308,reina mercedes,16.9855,121.8266,23.9,91,100,1.85,PH,1683750202
309,maintirano,-18.0667,44.0167,25.16,79,100,3.5,MG,1683750202
310,quiberon,47.4841,-3.1196,13.78,82,48,3.13,FR,1683750202
311,new romney,50.986,0.9412,13.45,90,100,1.54,GB,1683750203
312,kudahuvadhoo,2.6708,72.8944,28.06,80,72,6.42,MV,1683750204
313,fonte boa,-2.4959,-66.2662,24.32,99,100,0.87,BR,1683750204
314,dickinson,29.4608,-95.0513,25.03,89,75,5.14,US,1683749739
315,lunino,53.5918,45.2271,7.32,65,100,1.58,RU,1683750205
316,nagqu,31.5,92.0,-6.38,92,100,3.89,CN,1683750205
317,malango,-2.9627,119.9001,20.58,99,100,0.6,ID,1683750206
318,portland,45.5234,-122.6762,23.39,47,0,2.24,US,1683749821
319,jeronimo monteiro,-20.7894,-41.395,23.76,86,81,0.9,BR,1683750030
320,yeniseysk,58.4497,92.1703,-0.29,71,20,1.63,RU,1683750208
321,iskateley,67.6803,53.1512,-4.35,89,88,1.05,RU,1683750104
322,ceerigaabo,10.6162,47.368,21.11,53,62,2.42,SO,1683750209
323,st. john's,47.5649,-52.7093,9.04,37,40,10.29,CA,1683749658
324,pangoa,-12.1167,-73.0,28.47,55,71,1.75,PE,1683750211
325,saint-felix-de-valois,46.1668,-73.4324,23.25,27,32,4.02,CA,1683750211
326,charters towers,-20.1,146.2667,14.08,81,0,3.8,AU,1683750212
327,road town,18.4167,-64.6167,30.05,70,20,4.12,VG,1683750213
328,dokuchayevs'k,47.7477,37.6738,5.16,89,34,3.21,UA,1683750214
329,okhotsk,59.3833,143.3,-0.1,93,41,2.93,RU,1683750214
330,breyten,-26.3018,29.987,9.31,75,6,0.68,ZA,1683750215
331,naze,28.3667,129.4833,15.51,64,32,2.56,JP,1683750215
332,kourou,5.1552,-52.6478,27.03,91,100,3.07,GF,1683750071
333,lihue,21.9789,-159.3672,25.77,70,75,6.17,US,1683750216
334,yelizovo,53.1873,158.3805,2.08,86,75,3.13,RU,1683750216
335,west plains,36.7281,-91.8524,28.28,69,75,3.09,US,1683750217
336,delta,5.5,6.0,26.08,90,100,1.89,NG,1683750217
337,kadugli,11.0167,29.7167,33.49,34,99,5.18,SD,1683750217
338,cloverdale,38.8055,-123.0172,20.91,60,0,0.89,US,1683750219
339,hun,29.1268,15.9477,19.45,64,0,7.25,LY,1683750219
340,quellon,-43.1167,-73.6167,14.14,94,100,3.6,CL,1683750219
341,nanao,37.05,136.9667,12.38,71,0,1.99,JP,1683750219
342,tadmur,34.5608,38.2805,25.01,23,7,1.58,SY,1683750219
343,golden valley,45.0097,-93.3491,26.38,46,0,5.14,US,1683750220
344,bayanhongor,46.7167,100.1167,0.68,75,20,1.85,MN,1683750220
345,kursk,51.7303,36.1939,9.11,45,97,2.0,RU,1683749794
346,zheshart,62.0731,49.5733,0.53,89,9,0.57,RU,1683750220
347,bellevue,47.6104,-122.2007,22.44,55,0,4.63,US,1683749815
348,shimoda,34.6667,138.95,13.95,79,72,3.24,JP,1683750220
349,kapiri mposhi,-13.9652,28.6809,14.01,69,100,2.27,ZM,1683750221
350,darovskoy,58.77,47.9564,6.2,93,24,1.93,RU,1683750221
351,chui,-33.6971,-53.4616,17.61,55,28,5.55,UY,1683750221
352,laurinburg,34.7741,-79.4628,27.21,29,0,4.12,US,1683750221
353,shache,38.4167,77.2406,14.95,12,0,2.91,CN,1683750222
354,mizdah,31.4451,12.9801,16.71,69,0,5.04,LY,1683750222
355,kruisfontein,-34.0033,24.7314,20.48,21,0,3.94,ZA,1683750222
356,mejit,10.2753,170.8646,27.57,80,24,8.64,MH,1683750222
357,ust'-ilimsk,58.0006,102.6619,-1.49,92,19,1.48,RU,1683750222
358,apolinario saravia,-24.4328,-63.9954,25.21,45,6,1.35,AR,1683750223
359,timimoun,29.2639,0.231,32.21,11,0,2.06,DZ,1683750223
360,stjordalshalsen,63.4681,10.9262,12.0,50,0,1.54,NO,1683750223
361,smolyan,41.5853,24.6919,4.97,95,100,0.98,BG,1683750223
362,malabar,-33.9667,151.25,12.66,83,75,3.6,AU,1683750223
363,nadym,65.5333,72.5167,-6.44,87,99,7.82,RU,1683750224
364,janakpur,26.7183,85.9065,27.73,10,0,1.9,NP,1683750224
365,kirchhain,50.8167,8.9667,13.1,93,100,0.64,DE,1683750224
366,cartagena,10.3997,-75.5144,30.79,66,40,5.14,CO,1683750196
