City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
28,homer,59.6425,-151.5483,5.45,65,99,3.58,US,1683586800
29,grytviken,-54.2811,-36.5092,-0.34,71,10,3.36,GS,1683587357
30,majene,-3.5403,118.9707,24.95,93,100,1.42,ID,1683587357
31,sananduva,-27.9497,-51.8067,12.64,92,86,1.63,BR,1683587357
32,tiksi,71.6872,128.8694,-9.16,82,92,6.64,RU,1683586775
33,qaqortoq,60.7167,-46.0333,1.36,86,92,1.25,GL,1683587358
34,waitangi,-43.9535,-176.5597,16.01,95,100,4.02,NZ,1683587358
35,blackmans bay,-43.0167,147.3167,13.18,69,93,6.17,AU,1683587358
36,udachny,66.4167,112.4,-1.97,79,100,11.44,RU,1683586773
37,lovington,32.944,-103.3485,32.8,8,0,1.79,US,1683587359
38,thompson,55.7435,-97.8558,21.09,28,75,3.6,CA,1683586791
39,nouadhibou,20.931,-17.0347,20.99,68,0,8.23,MR,1683587359
40,edinburgh of the seven seas,-37.0676,-12.3116,15.5,69,100,5.53,SH,1683587360
41,carnarvon,-24.8667,113.6333,22.35,62,53,2.49,AU,1683586527
42,arroyo,41.6096,-4.7969,18.02,55,0,4.63,ES,1683587365
43,albany,42.6001,-73.9662,18.1,30,37,0.89,US,1683587119
44,acajutla,13.5928,-89.8275,30.65,69,24,4.19,SV,1683587366
45,greenville,35.6127,-77.3663,27.01,67,0,1.54,US,1683586544
46,naze,28.3667,129.4833,19.56,62,79,6.92,JP,1683587366
47,yarmouth,41.7057,-70.2286,20.54,67,0,2.57,US,1683587366
48,ifanadiana,-21.3,47.6333,16.96,98,29,1.18,MG,1683587366
49,longyearbyen,78.2186,15.6401,-2.09,86,75,1.54,SJ,1683587367
50,songjianghe,42.1859,127.479,10.44,29,0,3.24,CN,1683587367
51,margaret river,-33.95,115.0667,17.35,51,99,6.35,AU,1683587331
52,hamilton,39.1834,-84.5333,25.43,67,98,0.45,US,1683586781
53,wailua homesteads,22.0669,-159.378,25.42,78,53,3.13,US,1683586814
54,la'ie,21.6477,-157.9253,28.98,73,13,8.84,US,1683586866
55,fougamou,-1.2154,10.5838,23.93,98,91,0.81,GA,1683587368
56,mouila,-1.8685,11.0559,23.88,97,88,0.74,GA,1683587368
57,bayanaul,50.7889,75.6956,15.26,33,32,3.12,KZ,1683587369
58,avarua,-21.2078,-159.775,26.03,89,75,7.72,CK,1683587369
59,i-n-salah,27.1935,2.4607,28.93,13,1,7.52,DZ,1683587369
60,ribeira brava,32.65,-17.0667,23.35,50,3,3.43,PT,1683587369
61,saint-joseph,-21.3667,55.6167,23.21,81,91,3.73,RE,1683587370
62,codrington,-38.2667,141.9667,13.63,77,100,5.53,AU,1683587370
63,atafu village,-8.5421,-172.5159,29.1,76,5,5.39,TK,1683586835
64,kearney,40.6995,-99.0815,27.96,26,0,5.66,US,1683586512
65,awjilah,29.1081,21.2869,22.64,25,25,3.95,LY,1683587370
66,glace bay,46.1969,-59.957,5.03,94,100,5.14,CA,1683587371
67,newman,37.3138,-121.0208,25.19,47,16,0.45,US,1683587371
68,iskateley,67.6803,53.1512,-0.49,84,100,6.87,RU,1683587371
69,conde,-7.2597,-34.9075,25.7,89,0,2.57,BR,1683587372
70,badger,64.8,-147.5333,11.93,43,75,2.57,US,1683587372
71,isla mujeres,21.2311,-86.731,30.09,76,0,5.6,MX,1683587372
72,ghanzi,-21.5667,21.7833,19.23,33,18,3.12,BW,1683587372
73,khanty-mansiysk,61.0042,69.0019,-1.94,50,0,2.0,RU,1683587373
74,erenhot,43.6475,111.9767,13.27,30,99,3.92,CN,1683587155
75,enewetak,11.3474,162.3373,27.44,80,100,7.41,MH,1683586799
76,crane,31.3974,-102.3501,34.27,8,0,1.36,US,1683587373
77,mar del plata,-38.0023,-57.5575,14.01,87,75,5.14,AR,1683586774
78,georgetown,5.4112,100.3354,27.96,78,20,1.54,MY,1683587305
79,whitehorse,60.7161,-135.0538,12.23,28,69,7.15,CA,1683587308
80,zelenogorskiy,55.0333,87.0,10.07,72,25,2.05,RU,1683587374
81,guerrero negro,27.9769,-114.0611,18.76,62,0,10.22,MX,1683586900
82,harper,4.375,-7.7169,27.23,84,46,3.42,LR,1683587374
83,port elizabeth,-33.918,25.5701,18.51,86,0,3.58,ZA,1683587130
84,berezovyy,51.6667,135.7,10.28,53,73,4.9,RU,1683587375
85,sokoni,-6.4333,39.55,26.73,79,35,7.75,TZ,1683587133
86,mossel bay,-34.1831,22.146,12.96,85,13,0.38,ZA,1683586838
87,chonchi,-42.6128,-73.8092,8.56,82,100,1.31,CL,1683586839
88,igarka,67.4667,86.5833,-6.64,94,99,6.39,RU,1683587375
89,bagula,23.3167,88.65,27.92,58,0,3.18,IN,1683587376
90,north bend,43.4065,-124.2243,14.4,75,100,5.14,US,1683587376
91,nizhnyaya poyma,56.1622,97.1933,12.24,59,3,1.7,RU,1683587376
92,new norfolk,-42.7826,147.0587,13.84,62,99,1.34,AU,1683586884
93,betio village,1.358,172.9211,31.02,77,75,6.99,KI,1683587377
94,afaahiti,-17.75,-149.2833,28.93,75,63,3.04,PF,1683587377
95,"laikit, laikit ii (dimembe)",1.4792,124.9735,25.47,89,20,1.54,ID,1683587377
96,beni,0.5,29.4667,16.97,93,68,1.0,CD,1683587377
97,tshabong,-26.05,22.45,17.7,36,1,3.96,BW,1683587377
98,puerto natales,-51.7236,-72.4875,7.1,80,97,4.32,CL,1683587378
99,port mathurin,-19.6833,63.4167,25.65,74,64,9.51,MU,1683587378
100,swakopmund,-22.6833,14.5333,15.8,78,0,2.95,NA,1683587378
101,chibougamau,49.9168,-74.3659,7.79,36,75,5.66,CA,1683586538
102,cachoeira do sul,-30.0392,-52.8939,14.12,87,5,1.91,BR,1683587378
103,saipan,15.1355,145.701,28.69,100,20,5.14,MP,1683586780
104,saquarema,-22.92,-42.5103,22.99,89,14,5.18,BR,1683587379
105,sinabang,2.4803,96.3801,25.65,85,100,2.81,ID,1683586786
106,anadyr,64.75,177.4833,-2.72,92,100,7.0,RU,1683586783
107,utrik,11.2278,169.8474,26.89,84,100,8.57,MH,1683587379
108,coquimbo,-29.9533,-71.3436,12.85,100,20,1.54,CL,1683587380
109,el alto,-4.2714,-81.2147,26.81,77,18,7.57,PE,1683587385
110,kittila,67.6647,24.8936,3.08,81,0,1.54,FI,1683587385
111,east london,-33.0153,27.9116,17.52,82,76,3.91,ZA,1683587211
112,cidreira,-30.1811,-50.2056,17.9,78,33,3.61,BR,1683586888
113,rimouski,48.4488,-68.524,6.1,69,94,5.1,CA,1683586803
114,abbottabad,34.1469,73.2145,10.93,63,4,3.58,PK,1683587386
115,vila velha,-20.3297,-40.2925,22.97,98,75,1.54,BR,1683586855
116,tionk essil,12.7856,-16.5217,25.47,64,69,1.61,SN,1683587386
117,stornoway,58.2093,-6.3865,10.98,93,75,2.06,GB,1683587386
118,ilulissat,69.2167,-51.1,-0.99,86,100,2.57,GL,1683587386
119,shenjiamen,29.9576,122.298,15.27,64,0,3.49,CN,1683587387
120,el fasher,13.6279,25.3494,26.43,16,24,5.16,SD,1683587387
121,chita,52.0333,113.55,3.94,45,2,2.0,RU,1683587387
122,lethem,3.3803,-59.7968,26.1,82,95,3.0,GY,1683587387
123,coracora,-15.0333,-73.7833,11.64,64,70,1.68,PE,1683587387
124,geraldton,-28.7667,114.6,18.23,55,40,3.6,AU,1683587387
125,jiazi,22.8779,116.067,21.35,78,100,7.67,CN,1683587388
126,coahuayana de hidalgo,18.7,-103.6583,31.96,49,3,2.98,MX,1683587388
127,banbridge,54.35,-6.2833,13.42,97,23,1.76,GB,1683587388
128,isafjordur,66.0755,-23.124,4.99,94,91,2.76,IS,1683587107
129,quellon,-43.1167,-73.6167,9.14,93,100,1.03,CL,1683586847
130,nadi,-17.8,177.4167,29.0,65,20,2.06,FJ,1683587389
131,vangaindrano,-23.35,47.6,20.67,93,15,1.06,MG,1683587389
132,lata,40.1629,-8.3327,17.67,99,80,1.15,PT,1683587389
133,orcopampa,-15.2661,-72.3417,6.23,94,100,1.76,PE,1683586832
134,mareeba,-17.0,145.4333,23.6,68,47,3.16,AU,1683587389
135,tot'ma,59.9747,42.7642,1.06,92,87,2.47,RU,1683587258
136,fort mcmurray,56.7268,-111.381,18.73,42,100,2.06,CA,1683586638
137,pontes e lacerda,-15.2261,-59.3353,22.66,94,100,1.25,BR,1683587390
138,mitu,1.1983,-70.1733,26.14,80,97,0.98,CO,1683586806
139,talnakh,69.4865,88.3972,-3.27,97,100,0.66,RU,1683587390
140,port macquarie,-31.4333,152.9167,15.28,53,91,6.42,AU,1683587229
141,rabo de peixe,37.8,-25.5833,16.73,94,75,1.03,PT,1683587391
142,farmington,36.7281,-108.2187,27.1,12,0,3.58,US,1683586896
143,qarqaraly,49.4058,75.4742,12.24,30,5,2.01,KZ,1683587391
144,hadibu,12.65,54.0333,28.23,69,92,0.14,YE,1683587391
145,lubang,13.8584,120.124,28.78,70,100,0.51,PH,1683587391
146,hithadhoo,-0.6,73.0833,28.09,74,59,4.57,MV,1683587392
147,abalak,58.1286,68.5944,0.44,55,0,2.82,RU,1683587392
148,niafunke,15.9322,-3.9906,33.26,25,100,2.75,ML,1683587392
149,palikir - national government center,6.9248,158.1611,30.41,70,75,3.09,FM,1683587392
150,uchaly,54.2996,59.4521,-0.27,58,25,2.34,RU,1683587393
151,cannonvale,-20.2833,148.7,16.66,44,2,8.87,AU,1683587156
152,bengkulu,-3.8004,102.2655,24.55,86,100,1.21,ID,1683587393
153,manturovo,58.3353,44.7619,-0.39,81,15,2.21,RU,1683587393
154,barranca,-10.75,-77.7667,22.32,82,42,4.51,PE,1683587393
155,kapa'a,22.0752,-159.319,28.99,69,75,7.72,US,1683587394
156,kot malik barkhurdar,30.1944,66.993,16.0,16,0,1.0,PK,1683587394
157,lebu,-37.6167,-73.65,10.08,79,99,6.09,CL,1683586515
158,stanley,54.868,-1.6985,12.38,95,20,1.03,GB,1683587394
159,hermanus,-34.4187,19.2345,16.0,87,14,1.38,ZA,1683587120
160,saynshand,44.8824,110.1163,15.05,17,98,2.38,MN,1683587395
161,spring creek,40.7266,-115.5859,16.83,25,51,8.1,US,1683587395
162,praia,14.9215,-23.5087,23.3,78,20,7.72,CV,1683587395
163,uturoa,-16.7333,-151.4333,27.65,74,40,3.75,PF,1683587395
164,kingston,17.997,-76.7936,27.89,89,78,0.45,JM,1683587314
165,colby,39.3958,-101.0524,28.33,32,0,5.66,US,1683587395
166,iqaluit,63.7506,-68.5145,-4.61,73,9,7.15,CA,1683587396
167,cockburn town,21.4612,-71.1419,26.77,79,3,7.42,TC,1683586860
168,kangding,30.0513,101.9603,8.34,86,84,0.39,CN,1683587396
169,laguna,38.421,-121.4238,21.7,46,40,4.63,US,1683587396
170,odesskoye,54.2111,72.9651,8.0,69,100,1.29,RU,1683587396
171,baruun-urt,46.6806,113.2792,11.98,29,67,1.79,MN,1683587397
172,punta arenas,-53.15,-70.9167,7.06,76,75,5.66,CL,1683587338
173,pionerskiy,54.9508,20.2275,6.53,66,8,4.64,RU,1683586904
174,boa vista,2.8197,-60.6733,28.99,74,40,2.57,BR,1683587397
175,mstsislaw,54.0192,31.7257,1.71,68,7,2.44,BY,1683587397
176,yerofey pavlovich,53.9667,121.9667,4.61,36,25,2.46,RU,1683587397
177,lompoc,34.6391,-120.4579,23.72,72,20,9.83,US,1683586633
178,ta`u,-14.2336,-169.5144,27.83,79,29,5.62,AS,1683587398
179,tawau,4.2498,117.8871,26.46,83,100,1.73,MY,1683587398
180,la passe,45.5549,-0.8967,14.43,87,99,2.7,FR,1683586842
181,at taj,24.2049,23.2857,20.7,21,63,3.19,LY,1683587398
182,fortuna,40.5982,-124.1573,16.51,60,0,3.6,US,1683586886
183,dolores,-36.3132,-57.6792,14.85,64,84,4.8,AR,1683587399
184,kodiak,57.79,-152.4072,2.73,87,100,14.4,US,1683587399
185,dunedin,-45.8742,170.5036,17.26,57,100,3.85,NZ,1683587399
186,macheng,31.1783,115.0319,15.31,55,0,1.32,CN,1683587399
187,weiser,44.251,-116.9693,20.11,46,16,1.34,US,1683587399
188,tadine,-21.55,167.8833,25.12,67,96,4.81,NC,1683587400
189,bredasdorp,-34.5322,20.0403,12.85,93,25,0.97,ZA,1683587108
190,hobyo,5.3505,48.5268,27.27,80,53,10.06,SO,1683586895
191,yellowknife,62.456,-114.3525,14.29,47,75,5.14,CA,1683587166
192,pisco,-13.7,-76.2167,22.03,78,0,7.2,PE,1683586843
193,jacksonville,30.3322,-81.6556,31.12,53,75,4.12,US,1683587383
194,bamboo flat,11.7,92.7167,28.91,78,100,3.76,IN,1683587401
195,vrangel',42.7297,133.0839,10.78,50,0,3.06,RU,1683586869
196,berlin,52.5244,13.4105,11.66,62,0,5.36,DE,1683587020
197,howrah,22.5892,88.3103,31.0,79,20,2.06,IN,1683586881
198,aasiaat,68.7098,-52.8699,-2.37,78,100,5.85,GL,1683586844
199,ishinomaki,38.4167,141.3,9.82,69,63,2.99,JP,1683587402
200,invercargill,-46.4,168.35,12.19,90,71,3.26,NZ,1683587403
201,al ghayzah,16.2079,52.176,26.53,62,1,0.68,YE,1683586911
202,mahina,-17.5065,-149.489,29.87,70,20,3.6,PF,1683587111
203,alice springs,-23.7,133.8833,3.75,70,0,0.0,AU,1683586887
204,alofi,-19.0595,-169.9187,28.94,74,40,3.6,NU,1683587404
205,sur,22.5667,59.5289,30.94,34,0,4.31,OM,1683587158
206,wenchang,30.904,118.4887,13.57,72,60,2.69,CN,1683587405
207,broome,42.2506,-75.833,16.31,66,52,3.79,US,1683587405
208,nagqu,31.5,92.0,0.07,53,100,5.47,CN,1683587406
209,aswan,24.0934,32.907,23.52,29,22,5.72,EG,1683587406
210,oranjemund,-28.55,16.4333,12.66,93,1,3.0,NA,1683587407
211,litochoro,40.1006,22.4978,13.71,96,100,1.29,GR,1683587407
212,gadzhiyevo,69.2551,33.3362,0.85,93,100,5.47,RU,1683587408
213,arkhangel'sk,64.5401,40.5433,2.15,97,100,1.9,RU,1683587408
214,malango,-2.9627,119.9001,20.07,98,100,1.05,ID,1683587408
215,nzerekore,7.7562,-8.8179,23.15,80,84,1.33,GN,1683587409
216,inhambane,-23.865,35.3833,20.36,92,11,1.74,MZ,1683586899
217,al jawf,29.5,38.75,20.52,33,5,5.19,SA,1683587409
218,solnechnyy,50.7214,136.6319,9.29,50,78,2.28,RU,1683587410
219,ujae,8.9322,165.7642,27.89,83,98,7.89,MH,1683587410
220,houlton,46.1262,-67.8403,9.23,37,75,5.14,US,1683587410
221,ketchikan,55.3422,-131.6461,8.99,63,45,1.93,US,1683587411
222,tangalle,6.024,80.7911,24.21,97,87,1.8,LK,1683586837
223,yuzhno-kurilsk,44.0306,145.8556,4.73,78,7,4.59,RU,1683587411
224,luderitz,-26.6481,15.1594,13.46,85,0,7.31,NA,1683586824
225,callao,-12.0667,-77.15,22.16,78,100,6.69,PE,1683587412
226,berdigestyakh,62.0989,126.6992,-4.82,83,33,0.78,RU,1683587183
227,boyolangu,-8.1181,111.8935,24.74,94,100,1.52,ID,1683587412
228,jincheng,35.5022,112.8328,13.7,39,77,0.97,CN,1683587413
229,san andres,12.5847,-81.7006,29.01,70,20,4.12,CO,1683587413
230,chadron,42.8294,-102.9999,24.98,16,0,2.24,US,1683587413
231,ancud,-41.8697,-73.8203,8.78,80,100,0.72,CL,1683586869
232,dean funes,-30.4204,-64.3498,13.82,55,0,1.87,AR,1683587414
233,siyabuswa,-25.1132,29.0445,14.41,91,80,1.96,ZA,1683587414
234,bosaso,11.2842,49.1816,27.58,56,34,1.45,SO,1683587414
235,upata,8.0086,-62.3989,26.77,55,98,2.59,VE,1683587415
236,martapura,-3.4167,114.85,24.19,96,97,0.69,ID,1683587415
237,hargeysa,9.56,44.065,21.46,83,31,0.55,SO,1683587415
238,alta,69.9689,23.2717,4.55,82,75,1.54,NO,1683587415
239,la sarre,48.8002,-79.1996,11.44,42,7,4.19,CA,1683587416
240,papao,-17.75,-149.55,30.82,69,62,2.53,PF,1683586892
241,kitale,1.0157,35.0062,13.87,92,68,0.36,KE,1683587416
242,port alfred,-33.5906,26.891,17.45,86,92,3.58,ZA,1683587416
243,al jahra',29.3375,47.6581,27.01,35,86,5.18,KW,1683587416
244,yamba,-5.9,22.3,21.91,83,94,1.41,CD,1683587358
245,kruisfontein,-34.0033,24.7314,13.27,80,43,2.73,ZA,1683587417
246,gamba,-2.65,10.0,25.42,89,45,1.87,GA,1683587417
247,fortaleza,-3.7227,-38.5247,28.45,83,0,3.09,BR,1683587191
248,brookings,44.3114,-96.7984,22.92,47,0,2.06,US,1683587351
249,hawaiian paradise park,19.5933,-154.9731,26.73,70,40,3.6,US,1683587418
250,bereznik,62.8551,42.7072,4.64,79,100,3.2,RU,1683587418
251,college,64.8569,-147.8028,11.97,46,75,2.57,US,1683587210
252,kapuskasing,49.4169,-82.4331,13.63,38,2,2.54,CA,1683587419
253,castillos,-34.1667,-53.8333,13.29,79,1,2.77,UY,1683586883
254,northam,51.0333,-4.2167,12.56,98,100,3.51,GB,1683587419
255,midvagur,62.0511,-7.1939,8.46,100,100,3.09,FO,1683587419
256,kedrovyy,56.1667,91.8167,4.23,55,10,2.35,RU,1683587419
257,saint-philippe,-21.3585,55.7679,23.77,81,96,4.13,RE,1683587420
258,umm kaddadah,13.6017,26.6876,26.98,16,18,6.09,SD,1683587420
259,aquidauana,-20.4711,-55.7872,22.87,95,100,2.17,BR,1683587174
260,battagram,34.6772,73.0233,12.04,54,46,3.4,PK,1683587420
261,poli,-3.3333,36.8,14.92,97,90,2.53,TZ,1683587421
262,kuanda,56.3161,116.0806,2.51,100,100,0.83,RU,1683587421
263,tralee,52.2704,-9.7026,9.77,96,11,2.17,IE,1683587421
264,kaga bandoro,6.9896,19.1874,25.06,70,80,2.51,CF,1683587421
265,campos belos,-13.0367,-46.7717,24.06,47,87,1.06,BR,1683587422
266,carutapera,-1.195,-46.02,24.7,93,43,2.39,BR,1683587422
267,st. john's,47.5649,-52.7093,6.55,92,92,2.68,CA,1683587422
268,san juan bautista,-14.0108,-75.7358,23.34,66,1,3.05,PE,1683587423
269,gebre guracha,9.8,38.4,13.53,82,62,0.97,ET,1683587423
270,tofol,5.3248,163.0078,27.88,83,100,4.63,FM,1683587424
271,sant'antioco,39.0664,8.4522,15.78,88,88,3.18,IT,1683587424
272,mpongwe,-13.5091,28.155,13.12,78,69,2.01,ZM,1683587424
273,opuwo,-18.0607,13.84,20.09,38,33,0.59,NA,1683587424
274,ust'-uda,54.1742,103.0304,9.5,56,29,1.18,RU,1683587425
275,birjand,32.8663,59.2211,19.33,22,19,3.78,IR,1683587425
276,kupang,-10.1667,123.5833,27.32,83,20,6.69,ID,1683587425
277,wynyard,-41.0,145.7167,11.66,78,100,4.41,AU,1683587177
278,kulhudhuffushi,6.6221,73.07,28.82,74,83,5.37,MV,1683587426
279,castilho,-20.8722,-51.4875,22.59,69,35,2.43,BR,1683587426
280,galliano,29.4422,-90.2992,28.0,74,100,3.6,US,1683586856
281,balqash,46.8481,74.995,16.37,37,4,2.04,KZ,1683587426
282,micheweni,-4.9667,39.8333,25.22,85,63,5.9,TZ,1683587427
283,aosta,45.7667,7.4167,8.54,82,98,0.89,IT,1683587427
284,mujiayingzi,42.1167,118.7833,14.0,18,10,0.53,CN,1683587427
285,manicore,-5.8092,-61.3003,24.27,97,82,0.61,BR,1683587312
286,sirjan,29.452,55.6814,20.16,17,1,0.88,IR,1683587428
287,kattivakkam,13.2167,80.3167,28.37,87,39,2.43,IN,1683587428
288,portage la prairie,49.9728,-98.2926,11.07,90,100,2.57,CA,1683587428
289,barra de santo antonio,-9.4047,-35.5072,25.6,81,11,2.62,BR,1683587429
290,nikolayevsk-on-amure,53.1406,140.73,6.04,60,100,2.68,RU,1683587429
291,mejit,10.2753,170.8646,27.13,83,100,7.44,MH,1683586845
292,kavaratti,10.5669,72.642,28.97,60,54,3.96,IN,1683587429
293,tazacorte,28.629,-17.9293,20.54,78,1,6.69,ES,1683587189
294,trashi yangtse,27.6116,91.498,13.32,92,100,0.7,BT,1683587430
295,santa sylvina,-27.8326,-61.1375,17.25,60,0,1.53,AR,1683587431
296,taoudenni,22.6783,-3.9836,36.56,11,100,6.56,ML,1683587431
297,itamaraca,-7.7478,-34.8256,27.03,82,54,2.81,BR,1683587431
298,priozersk,61.0393,30.1291,6.72,88,94,3.8,RU,1683586880
299,tabuk,17.4189,121.4443,24.84,90,93,0.55,PH,1683587432
300,belyy yar,53.6039,91.3903,4.94,70,0,1.0,RU,1683587432
301,sonoita,31.85,-112.8333,30.49,11,0,6.38,MX,1683587432
302,kambove,-10.8764,26.5969,13.27,77,18,1.55,CD,1683587432
303,ostersund,63.1792,14.6357,7.25,39,100,4.63,SE,1683587433
304,kirakira,-10.4544,161.9205,29.96,70,13,2.94,SB,1683587196
305,terrace,54.5163,-128.6035,16.4,49,37,0.11,CA,1683587433
306,fort st. john,56.2499,-120.8529,16.94,42,75,2.57,CA,1683587192
307,geneina,13.45,22.45,30.52,22,81,4.26,SD,1683587434
308,san luis de la loma,17.2706,-100.8939,34.7,38,2,2.7,MX,1683586860
309,chinde,26.8418,88.0763,17.02,51,0,2.4,NP,1683587434
310,cameron,26.117,-97.5169,29.5,77,75,8.75,US,1683587363
311,kayangel,8.0823,134.7173,28.15,75,98,1.09,PW,1683587434
312,sumbawa besar,-8.5,117.4333,23.47,93,94,2.38,ID,1683587435
313,keflavik,64.0049,-22.5624,9.95,100,75,3.09,IS,1683586861
314,nema,57.5067,50.5011,-0.43,78,6,1.33,RU,1683587435
315,az zubayr,30.3945,47.7011,30.36,16,80,4.96,IQ,1683587435
316,waingapu,-9.6567,120.2641,26.93,81,98,10.89,ID,1683586837
317,princeville,45.7668,-61.2985,6.47,96,100,3.6,CA,1683587436
318,esqueda,30.7167,-109.5833,29.77,7,0,5.83,MX,1683587436
319,zara,44.1197,15.2422,16.34,63,0,3.6,HR,1683587436
320,petropavlovsk-kamchatsky,53.0452,158.6483,4.33,60,75,5.0,RU,1683587436
321,constantia,44.1833,28.65,9.38,88,100,4.88,RO,1683587436
322,khalis,33.82,44.5264,25.03,27,2,4.8,IQ,1683587437
323,chinchilla,-26.75,150.6333,10.37,42,0,5.13,AU,1683586841
324,nyurba,63.2842,118.3319,-1.8,82,98,4.12,RU,1683587437
325,bridgewater,44.3835,-64.5155,15.79,50,32,8.23,CA,1683586894
326,omdurman,15.6445,32.4777,30.44,12,0,7.01,SD,1683587437
327,tura,25.5198,90.2201,22.79,38,0,2.11,IN,1683587438
328,great falls,47.5002,-111.3008,18.25,34,20,5.14,US,1683587438
329,vilyuchinsk,52.9306,158.4028,5.15,86,100,8.36,RU,1683587288
330,sola,-13.8833,167.55,27.65,73,58,4.98,VU,1683587438
331,lospalos,-8.5186,127.0025,23.27,95,93,3.91,TL,1683586899
332,kroya,-7.6331,109.2461,25.02,88,73,1.37,ID,1683587439
333,zheleznodorozhnyy,55.7503,38.0042,2.98,65,6,0.91,RU,1683587439
334,calama,-22.4667,-68.9333,22.27,11,0,6.17,CL,1683586838
335,kamaishi,39.2667,141.8833,10.42,75,16,1.38,JP,1683587439
336,kudahuvadhoo,2.6708,72.8944,28.14,77,23,5.09,MV,1683586845
337,vorgashor,67.5833,63.95,-2.74,97,100,3.55,RU,1683587159
338,benisheikh,11.8072,12.4909,29.42,14,50,3.25,NG,1683587440
339,svetlyy,54.675,20.1347,6.65,72,8,3.44,RU,1683587440
340,puerto baquerizo moreno,-0.9,-89.6,27.55,83,75,3.09,EC,1683586893
341,mil'kovo,55.6078,37.7956,2.97,65,23,0.62,RU,1683587440
342,selibaby,15.159,-12.1829,34.36,26,100,5.78,MR,1683587440
343,roscommon,53.6333,-8.1833,10.2,98,4,2.78,IE,1683587441
344,karratha,-20.7377,116.8463,22.51,34,1,7.62,AU,1683586903
345,raisinghnagar,29.5358,73.4492,25.87,31,0,3.62,IN,1683587441
346,bonthe,7.5264,-12.505,27.74,81,100,1.52,SL,1683587441
347,bermeo,43.4209,-2.7215,16.24,67,100,1.66,ES,1683587244
348,bodo,67.28,14.405,9.32,59,0,6.17,NO,1683587441
349,mineral wells,32.8085,-98.1128,32.58,51,0,4.63,US,1683587442
350,vilyuysk,63.7553,121.6247,-3.73,82,84,3.45,RU,1683587442
351,lycksele,64.5954,18.6735,2.93,70,99,1.54,SE,1683587184
352,malacca,2.196,102.2405,27.8,88,94,0.89,MY,1683587442
353,dalbandin,28.8947,64.4101,22.66,13,0,1.11,PK,1683587443
354,xinyuan,37.3,99.0,-0.96,81,99,1.0,CN,1683587443
355,baise city,23.8997,106.6133,19.46,89,100,1.19,CN,1683587443
356,suva,-18.1416,178.4415,28.71,65,20,1.54,FJ,1683587443
357,treuchtlingen,48.95,10.9167,12.23,85,82,2.15,DE,1683587444
358,suntar,62.1444,117.6319,0.04,84,90,3.71,RU,1683587444
359,ulaangom,49.9811,92.0667,6.4,73,100,1.62,MN,1683587444
360,medina,24.4686,39.6142,27.24,13,0,2.57,SA,1683587412
361,archangelos,36.2149,28.1149,16.99,71,22,1.23,GR,1683587444
362,aleksandrov gay,50.147,48.5704,8.58,43,100,8.11,RU,1683587445
363,at-bashi,41.1702,75.8106,4.86,47,89,1.74,KG,1683587445
364,serhetabat,35.2799,62.3438,15.25,40,0,0.47,TM,1683587445
365,yeed,4.55,43.0333,26.36,67,5,7.96,SO,1683587445
366,albert,50.0009,2.651,13.29,100,75,2.57,FR,1683587445
